Date;Kanji Price;Hedging Portfolio;Error ;EUROSTOXX;USDEUR;S&P500;HKDEUR;HANG SENG
16/01/2018;124.205451045733;124.492840843058;0.287389797325574;0.00329845527677617;-18.7402618034632;0.00712489951755399;-148.964162774978;0.00388497810177006
17/01/2018;124.29811202907;124.581628669374;0.283516640303361;0.00329850613025492;-18.6284330614138;0.00709631069020425;-150.080474069023;0.00386847157366073
18/01/2018;124.108851299546;124.389126352846;0.280275053300073;0.00327750413473894;-18.5997380240461;0.00709903155926887;-148.811322783538;0.00385042657021753
19/01/2018;123.82507901997;124.345601114423;0.520522094452616;0.00327748682373755;-18.4793206229892;0.00705549916148076;-148.03980503522;0.00382765894573845
22/01/2018;123.856314069072;124.375981694166;0.519667625094641;0.00327749301427924;-18.7212233913031;0.00713279336752858;-148.818941712182;0.00386945936562943
23/01/2018;123.769022396422;124.294981736763;0.52595934034025;0.00327762286447811;-18.7146610280177;0.00716049343434214;-150.204980322851;0.00388088083576745
24/01/2018;123.635645958927;124.150683079554;0.515037120627099;0.00327752551772236;-18.8640194985928;0.00718575138739186;-148.948866498932;0.00389699876627727
25/01/2018;123.608503420965;124.122964788559;0.514461367593981;0.00327789638218534;-18.7562460956922;0.00715267481292309;-148.166057403007;0.00387660730998707
26/01/2018;123.758913698019;124.269949257381;0.511035559362369;0.00327797241507661;-18.8039581687771;0.00713221200865142;-147.098505377261;0.00386878919060129
29/01/2018;123.969452421271;124.478626698288;0.509174277017237;0.00327778558997411;-18.9030359302093;0.0071280991503298;-147.919940576856;0.00387023387373744
30/01/2018;123.833401437695;124.344484643164;0.511083205468694;0.00327793725317726;-18.9010020570652;0.00716772984559167;-148.783112648901;0.00389164314478631
31/01/2018;124.201213676426;124.716263854997;0.515050178570533;0.00327809999127818;-19.0257690275838;0.00716106738373184;-149.830485567088;0.00388824613995493
01/02/2018;124.265878486729;124.786717608721;0.520839121991642;0.00327791961532906;-19.1731939109595;0.007176903493477;-149.586534002969;0.0038963330992416
02/02/2018;124.07426967002;124.593332675057;0.51906300503714;0.00327841608235308;-19.1447050794286;0.00716539690006134;-148.322431666573;0.00388736003421811
05/02/2018;124.10756254753;124.625550248133;0.517987700603499;0.00327827216558918;-19.1596621558202;0.00717109662807102;-148.649268898652;0.00389096655612568
06/02/2018;124.25515672132;124.773744521439;0.518587800118524;0.00327833447353635;-19.2474562640547;0.00718298583860943;-150.07722218076;0.00389715565550131
07/02/2018;124.291887448245;124.817479374256;0.525591926011458;0.00327845531781104;-19.2103012891737;0.00715108488331903;-149.598271473596;0.00387899040582261
08/02/2018;124.252071951555;124.777781755664;0.525709804108644;0.00327851492723686;-19.1616115571444;0.00714092150146428;-149.691898893361;0.00387481995436016
09/02/2018;124.128533272329;124.65164558172;0.523112309391266;0.00327855762640948;-19.2059596591851;0.00714876336891702;-148.269330307582;0.00387607866852244
12/02/2018;124.28960904227;124.812956050308;0.523347008037874;0.00327866155888983;-19.041392880963;0.00709199577061549;-147.639681369802;0.00384543841415686
13/02/2018;124.353316931012;124.879411261255;0.526094330243467;0.00327852301352369;-18.9294064618564;0.00709636425350241;-149.181292652044;0.00384558722889429
14/02/2018;124.746940842842;125.262751494717;0.51581065187483;0.0032785810921435;-18.9296995387059;0.00703818721939146;-149.023725705888;0.00381728006966714
15/02/2018;124.414401686767;124.949351804059;0.534950117292382;0.00327843481207305;-19.0219513144949;0.00712027686539751;-149.905154133619;0.00386115358126031
16/02/2018;124.387744594253;124.942998921141;0.555254326888004;0.00327821122266402;-19.0025605474162;0.007129833563608;-150.546938008278;0.00386648498663199
19/02/2018;124.686188143688;125.239415750745;0.553227607056883;0.0032782397970764;-19.1001249495383;0.00714928598501869;-152.908370087891;0.00387862112085629
20/02/2018;124.902582539677;125.450148402068;0.547565862390968;0.00327824700910749;-19.2122072349101;0.00717780545928222;-154.757291426681;0.0038969698602235
21/02/2018;125.074666805669;125.61517378509;0.540506979421139;0.00327829501769315;-19.0595500850727;0.0071216039770945;-154.379778980199;0.00386694274524685
22/02/2018;125.207443631956;125.752325116914;0.544881484958751;0.00327830410672156;-18.8815780194046;0.00703677549067977;-153.512472741695;0.00381906402156581
23/02/2018;125.322336537594;125.877906077786;0.555569540191712;0.00327842654827187;-18.7662645153638;0.00692328569643019;-150.311205656549;0.00375820135836091
26/02/2018;125.467645776365;126.023530156408;0.555884380043821;0.00327845750343797;-18.7752668526637;0.00693307600615054;-152.009406307745;0.00377258483312114
27/02/2018;125.488919996318;126.043650282436;0.554730286118485;0.00327848043549977;-18.8382317870285;0.00692639804267052;-152.087663476394;0.0037696487678707
28/02/2018;125.754998977719;126.180781167473;0.425782189754301;0.00328678994358958;-19.1327150696685;0.00702909217816075;-154.055689779878;0.00380068527564766
01/03/2018;125.642082686696;126.061224093947;0.41914140725018;0.00328678782257211;-19.0227891034194;0.00700336314946549;-153.090367786448;0.00378877680877825
02/03/2018;125.381564233756;125.798482523054;0.416918289297655;0.00328678528778019;-19.0000923893097;0.00702501481203565;-153.018472560553;0.0038005836826744
05/03/2018;125.378668630391;125.797103332763;0.418434702372366;0.00328677872915257;-19.0427398991524;0.00703172347051321;-153.283648986799;0.00380342902990001
06/03/2018;125.556723150231;125.976097331772;0.419374181541414;0.00328678338379894;-18.9382679820663;0.00699364250456985;-154.209305862146;0.00378485838066819
07/03/2018;125.528888639063;125.954895946282;0.426007307218654;0.00328678989145088;-18.9351031030901;0.00699073884724852;-154.463624500938;0.00378154568306479
08/03/2018;125.750311912572;126.174916721123;0.424604808551507;0.00328678531109108;-19.0280633029367;0.00700228767500305;-155.377040851952;0.00378878406347241
09/03/2018;125.736714917424;126.180120746791;0.443405829367265;0.0032867788734662;-19.0680948854624;0.00699752903613889;-155.489726403471;0.00378454889972099
12/03/2018;125.959311503913;126.400750129866;0.441438625952799;0.00328677544668995;-19.0706646199071;0.00697108323775911;-155.498556757006;0.00377177878153509
13/03/2018;126.300662172116;126.744694768674;0.444032596558387;0.00328677038792552;-19.1187532261087;0.00693396914703054;-155.889491165038;0.00375113696812793
14/03/2018;126.441788938442;126.884438440367;0.442649501924521;0.00328678691450954;-19.0854769306615;0.00689785822734057;-154.209867459218;0.00372910734363276
15/03/2018;126.790558190914;127.231590682173;0.44103249125925;0.00328677645111266;-19.2259119960178;0.00690918101818424;-155.275156570859;0.00373534612383995
16/03/2018;126.848601841222;127.287538610275;0.438936769052646;0.00328676182913745;-19.3788465737476;0.00694496040611702;-155.928241986307;0.00375362563900159
19/03/2018;126.825564519457;127.266237903765;0.440673384307274;0.00328676030488586;-19.4645937460547;0.0069481773718314;-155.063180744996;0.00375386989225053
20/03/2018;126.556649393071;126.992967797354;0.436318404283526;0.00328675988701882;-19.2890192655761;0.00692856793654882;-154.323741690366;0.00374293423489987
21/03/2018;126.695736084266;127.127678861417;0.431942777150439;0.00328674379466049;-19.3568698713236;0.00694648611226614;-155.753385883902;0.00375137987740324
22/03/2018;126.606014728224;127.033665064142;0.427650335918059;0.00328674291812966;-19.4399854697749;0.00694271228625202;-153.783327270492;0.00374952431538019
23/03/2018;126.651203219581;127.084713318639;0.433510099057429;0.00328674267305442;-19.4942755889834;0.00698735124554573;-156.212890033999;0.00377131218396488
26/03/2018;126.60134193388;127.032849765274;0.431507831394072;0.00328675256045679;-19.3711428068547;0.00691312108222753;-153.999508654698;0.00373404956702156
27/03/2018;126.659929560916;127.082636078724;0.422706517808507;0.00328676066515326;-19.5231103779799;0.00698663334560735;-157.345315974585;0.00377639946704238
28/03/2018;126.438153799141;126.862006651283;0.42385285214273;0.00328675439874911;-19.4300920540228;0.00699124966940999;-158.124346874541;0.00378104812061626
29/03/2018;126.642317673329;127.064645469139;0.422327795809878;0.00328672560531201;-19.4397986162887;0.00694152350596377;-156.552960801137;0.00375451935065933
30/03/2018;126.555449826804;126.981858442574;0.42640861576939;0.00328671598552075;-19.4175558199923;0.00697761006435283;-158.063923490833;0.00377374563651085
02/04/2018;126.581455056374;127.008609012282;0.427153955907812;0.00328671352477709;-19.5524220327292;0.00699662570463877;-158.229103502382;0.00378686326988094
03/04/2018;126.564417771531;127.001362177582;0.436944406051097;0.00328671200115109;-19.6119915791586;0.00703813230314931;-160.521275489228;0.00380857682198916
04/04/2018;126.774658848429;127.213392010972;0.438733162542349;0.00328670372084367;-19.7497160566059;0.00702970431190099;-160.908933643813;0.00380303299623913
05/04/2018;126.646683058371;127.077433959255;0.430750900884206;0.00328670653554866;-19.5751447173295;0.00698605752700909;-159.936148027701;0.00377896530488108
06/04/2018;126.277379911696;126.707149869645;0.42976995794902;0.00328669993435698;-19.6168874603975;0.00702781058660905;-159.374377003641;0.00380215885580023
09/04/2018;126.393893507892;126.836819663832;0.442926155939688;0.00328668986282445;-19.7565994739927;0.00704031492913162;-158.986430178806;0.00380763837434877
10/04/2018;126.365419188215;126.814569697662;0.449150509446753;0.00328667943470237;-19.6571901949932;0.00703013187289775;-159.501983101354;0.00380345286758379
11/04/2018;126.219074506791;126.624084376753;0.405009869961603;0.00329403475790711;-19.4166918571444;0.0069578404437212;-157.842022958928;0.00377698158116224
12/04/2018;126.482474464801;126.877235770942;0.394761306141618;0.00329398738038156;-19.5713088647146;0.00698304047549371;-159.400623806579;0.00379090666141557
13/04/2018;126.7489605159;127.141745073464;0.392784557564084;0.00329398156907298;-19.5217230029141;0.00691669239314129;-158.430174755485;0.00375613694325385
16/04/2018;126.880775533889;127.272188487359;0.391412953469313;0.00329396830982648;-19.6010174546934;0.00693946909190288;-158.866401351053;0.00377188462583795
17/04/2018;126.990816379284;127.384075122177;0.393258742892982;0.00329395083178691;-19.8536365665072;0.00699438702121172;-159.689908949506;0.00380011114271418
18/04/2018;127.068829728683;127.455129133723;0.386299405040475;0.0032939303899475;-19.9962463443115;0.00701290975458817;-160.449510977583;0.00380840065426422
19/04/2018;126.917633902708;127.307566747157;0.389932844448722;0.00329390473442877;-20.1136491039224;0.00707177426630604;-161.219585818067;0.00384009589289343
20/04/2018;126.972320334589;127.370818908114;0.398498573524876;0.00329373720200514;-20.1254898541926;0.00707691133551769;-162.116610901587;0.00384244866140607
23/04/2018;126.933374202335;127.333794579491;0.400420377155967;0.00329368392353679;-20.1812548464459;0.00710522234516114;-162.530547287536;0.00385837657195939
24/04/2018;126.975985889876;127.375338509344;0.399352619467535;0.00329360993672295;-20.1134923792169;0.00709667983415056;-163.248879846672;0.00385355127190649
25/04/2018;126.962138298035;127.364182706008;0.402044407973023;0.00329342281987761;-20.1407516533016;0.00713905315451422;-165.0784052416;0.00387572820292532
26/04/2018;127.008184809482;127.41154096367;0.40335615418789;0.00329336946636219;-20.1372029767873;0.00715168078293156;-165.815284751228;0.00388349611152619
27/04/2018;126.945953964505;127.352283730362;0.406329765856768;0.00329324691102027;-20.0373550097582;0.00712184274985646;-164.698195247918;0.00386772624872797
30/04/2018;127.041754913141;127.446032117056;0.404277203915527;0.00329319589944534;-20.19521124025;0.00714699494236152;-165.738796565237;0.00388112739078062
01/05/2018;126.929801283652;127.334144244063;0.404342960410403;0.0032931454767263;-20.1951787135692;0.00713561212548963;-164.105711398757;0.00387391645462344
02/05/2018;126.848462892139;127.25221521391;0.403752321771009;0.00329308789791031;-20.1882840719802;0.0071570182122122;-164.80859101563;0.00388550582136986
03/05/2018;126.866325749313;127.273289415697;0.406963666383703;0.00329303149801202;-20.3273098814313;0.00721950690263966;-167.051870770967;0.00391892426580338
04/05/2018;126.936332582979;127.343117411875;0.406784828895468;0.00329298033503127;-20.4612387101396;0.00725801530462492;-169.385567270694;0.00394091466841803
07/05/2018;126.853012953199;127.257261930739;0.404248977540277;0.00329287809731352;-20.4685442078569;0.00727607932217847;-169.760457188846;0.00395284219833745
08/05/2018;127.055167756271;127.459996646884;0.404828890613402;0.00329281894028636;-20.544958646541;0.00729831194792471;-172.062077188459;0.00396555857163462
09/05/2018;127.153116999557;127.547612458572;0.394495459014763;0.00329255709653675;-20.6002107518487;0.00728575889664323;-171.882530289796;0.00395947499243219
10/05/2018;127.296294476755;127.676058841677;0.379764364921201;0.00329236137950717;-20.5752119600834;0.00729096969756955;-173.818911708949;0.00396310292627002
11/05/2018;127.585091364836;127.966478850481;0.381387485645178;0.00329227415536993;-20.6362720213127;0.00726512224152941;-173.580771811665;0.00394800761346485
14/05/2018;127.575259020963;127.963691973026;0.388432952063738;0.00329228208177016;-20.4377079757115;0.00723463281361781;-174.064213102363;0.00392972107705404
15/05/2018;127.575753368242;127.970669349029;0.394915980786479;0.00329213192923265;-20.5510661675644;0.00722493033040704;-172.971122004702;0.00392338471112726
16/05/2018;127.438520082383;127.834862260489;0.396342178106536;0.00329188875397816;-20.603911289416;0.00722744242884259;-172.460989538351;0.00392573141530333
17/05/2018;127.196861437084;127.607171686146;0.41031024906188;0.00282831783294032;-17.5577954687819;0.00619375377982603;-147.230312008514;0.00336823559206631
18/05/2018;127.338154934378;127.737988300701;0.399833366323108;0.00282829303766113;-17.5077706436727;0.00615659704359359;-146.056566719809;0.00334314278084566
21/05/2018;127.145770152162;127.546014512307;0.400244360144384;0.00282844367046857;-17.4398500448253;0.00614049694039187;-144.576866108597;0.00333418213132581
22/05/2018;127.281534669026;127.676451206571;0.3949165375451;0.00282845386389738;-17.5319475126208;0.00618843253828531;-147.133112978787;0.00335978841545706
23/05/2018;127.392838338953;127.787209439923;0.394371100970545;0.00282841597241441;-17.4330047506511;0.00613885434452212;-147.053190213421;0.00333586851389687
24/05/2018;127.468954846019;127.916899332633;0.447944486614801;0.00281749232236609;-17.4018498476709;0.00613377658372308;-148.530405803418;0.00334678075551109
25/05/2018;127.368709581381;127.810973056063;0.442263474681781;0.00281749211393606;-17.3190845585981;0.00610108754932738;-147.221494091467;0.0033298505696636
28/05/2018;127.434613188202;127.874133080356;0.439519892154621;0.00281746834655447;-17.2662091167901;0.00607947641309066;-147.377266806709;0.00331841566473343
