Date;Kanji Price;Hedging Portfolio;Error ;EUROSTOXX;USDEUR;S&P500;HKDEUR;HANG SENG
07/09/2018;115.472027355322;114.933577197833;-0.538450157488711;9.16923284322955;-10.7715082376818;10.7130423269772;-9.09561764595622;9.04706312373247
10/09/2018;115.190240244544;114.656065293753;-0.534174950790103;9.01142034454236;-10.6827449737676;10.6239622822165;-8.97526154661862;8.92664034893653
11/09/2018;115.476199229634;114.942240982776;-0.533958246858489;9.17743229449254;-10.8580433712219;10.7986203129368;-9.01616495219335;8.9684780468154
12/09/2018;115.236886236451;114.703667818893;-0.533218417557705;9.124903009845;-10.7785910635173;10.7188568985453;-8.8171070480587;8.76940045492749
13/09/2018;115.449696112819;114.907015556681;-0.542680556137896;9.20517004063842;-10.7951384104796;10.7356650620676;-8.97844455270252;8.93025782979123
14/09/2018;115.183662019306;114.630844581598;-0.552817437708256;9.04581912125711;-10.799553392614;10.7403314532067;-9.00072259146328;8.95269211332315
17/09/2018;115.478025527626;114.713243450145;-0.764782077480504;9.07309577631396;-10.8746307629025;10.8153653422357;-9.03250307181315;8.98498455797596
18/09/2018;115.5320961862;114.773265179676;-0.75883100652355;9.11380324125462;-10.9874739145817;10.9277187144572;-8.94762865074334;8.90043286431732
19/09/2018;115.95236249718;115.184306817917;-0.768055679262716;9.28177538872533;-11.2024443012793;11.1430336966526;-9.08382069352873;9.03659493126005
20/09/2018;115.954259513399;115.173911236255;-0.780348277143673;9.29437443228467;-11.0164348354469;10.9578565653768;-9.2071584737526;9.15947743646911
21/09/2018;116.113530153336;115.334570363212;-0.778959790123139;9.3990749634605;-11.0617917443068;11.0032705057618;-9.26123519412336;9.21318620975966
24/09/2018;116.394124112839;115.675031945043;-0.719092167796816;9.5808766054717;-10.9556950165747;10.8979375653132;-9.52714434953336;9.47756015204848
25/09/2018;116.190933704577;115.422428503726;-0.768505200850939;7.91611594605354;-8.95733829539946;8.90889866419018;-7.83472472465976;7.79369018875456
26/09/2018;116.141727712319;115.375473808939;-0.766253903379948;7.89998242485033;-8.79804508470625;8.75031908153126;-7.93519881225049;7.89340029468979
27/09/2018;116.360828357663;115.597035635932;-0.763792721731122;8.0179430733611;-9.00870942358609;8.96010766942296;-7.88887153650995;7.84742568199537
28/09/2018;116.669802139303;115.907287971298;-0.7625141680045;8.13835527060489;-9.1622850169997;9.11355923519758;-7.9983364618256;7.95647183833521
01/10/2018;116.387134788949;115.602248464266;-0.784886324682716;7.96484482119866;-9.03573325874598;8.98722256195284;-7.9223184734379;7.88066159225152
02/10/2018;116.384858730266;115.59829540513;-0.786563325136086;7.99847348853602;-9.00695541106178;8.95834092335026;-7.87189937933236;7.83029983148908
03/10/2018;116.511459224672;115.728222685987;-0.783236538684889;8.07455012416881;-8.96127702467845;8.91319696105148;-8.00937331699567;7.96718550112379
04/10/2018;116.160138845535;115.383779106466;-0.776359739069221;7.91716914620753;-8.74481022879951;8.69743669831069;-7.98329389628001;7.94084840013921
05/10/2018;116.219727302941;115.439103258552;-0.780624044388702;7.94261303265503;-8.62473255027716;8.57759752944109;-8.09177229281869;8.0482574556395
08/10/2018;116.323874588887;115.551047964549;-0.772826624337668;7.95366437242441;-8.76493922044411;8.71677920169118;-8.08636731469685;8.04292792818752
09/10/2018;116.285774810304;115.519795928971;-0.76597888133378;8.002171392164;-8.73104192530914;8.68341347127981;-8.02430472112192;7.98120949796323
10/10/2018;116.521487345673;115.764815383142;-0.756671962530334;8.13691157639728;-8.728647245169;8.68184477646948;-8.20744995464662;8.16396735288996
11/10/2018;116.389315204137;115.627090692021;-0.762224512115978;8.08750697234417;-8.8061433600596;8.75828304330062;-8.01728446608139;7.97471101555697
12/10/2018;116.453821664183;115.68777639991;-0.766045264273401;8.17527209606464;-8.80305196138431;8.75547420737417;-8.0051292351062;7.96283393839611
15/10/2018;116.52557101236;115.758864694241;-0.766706318119347;8.27855683161318;-8.75779089361964;8.7110349388046;-8.0368451261912;7.99476957250587
16/10/2018;116.232497660596;115.464340551783;-0.768157108813043;8.14095874948369;-8.5938397500107;8.54671977256316;-7.96777391634543;7.92538220960669
17/10/2018;116.492995473111;115.728520969916;-0.764474503194492;8.27502318968231;-8.61498480804625;8.5683931317086;-8.10929542282143;8.06653975955214
18/10/2018;116.375754667239;115.613447650549;-0.76230701668932;8.17187408744082;-8.64963649048404;8.60236448500306;-8.02535712280221;7.98257378673709
19/10/2018;116.232671460426;115.452596433665;-0.780075026760684;8.14248677503306;-8.4544293234481;8.407921009109;-8.07289314760893;8.02949470426413
22/10/2018;116.126720697955;115.349067971289;-0.777652726666062;8.12989622147329;-8.48260547845865;8.43567169268177;-7.9035678502784;7.8607239518921
23/10/2018;116.205418109808;115.431577091502;-0.77384101830657;8.15473157718279;-8.54604516123679;8.49892052452402;-7.91251526475469;7.86992377566656
24/10/2018;115.843534158294;115.067886439129;-0.775647719165292;8.02052307545592;-8.36604010197526;8.31922970783074;-7.7453896984996;7.70299310173812
25/10/2018;115.945615511937;115.159112824319;-0.786502687618139;8.08776728542365;-8.3961894732486;8.34929364220125;-7.71586097529616;7.67337188382279
26/10/2018;115.997763879714;115.216477342409;-0.781286537305149;8.09311102469633;-8.39945518494926;8.35307792896305;-7.83697460189364;7.7943696788349
29/10/2018;116.220816680343;115.445586321742;-0.775230358600766;8.11905045459178;-8.31866408608573;8.27246803271303;-7.83682777489713;7.79371130923633
30/10/2018;116.21790300141;115.630274804214;-0.587628197195443;8.23043390429459;-8.42276725527181;8.37710729100967;-7.94217431677402;7.89965553133044
31/10/2018;116.339358661872;115.74440056859;-0.594958093282386;8.26961775454425;-8.44778854903883;8.40232007415836;-8.02084627203398;7.97831642303406
01/11/2018;116.40277560658;115.806548036068;-0.596227570511161;8.35510600795462;-8.50311783160376;8.45751383648822;-7.96891068736009;7.92680636092272
02/11/2018;116.501175526471;115.902480081208;-0.598695445263402;8.38030303751354;-8.71896120747059;8.67242768496354;-7.86154828625484;7.81994108151321
05/11/2018;116.410169179037;115.813152348194;-0.597016830842932;8.33919804786307;-8.7534543826852;8.70660603629081;-7.75815760006752;7.71721993750129
06/11/2018;116.274318962818;115.677925919319;-0.596393043498622;8.31177064724746;-8.73611803506159;8.68922001239656;-7.70276026416289;7.66196114004141
07/11/2018;116.317414676183;115.721090787804;-0.596323888378819;8.43438264745527;-8.74742639060483;8.7005257265455;-7.69036892943554;7.64962789895081
08/11/2018;115.95653714455;115.356829538087;-0.599707606462616;8.27129260611619;-8.65354655777962;8.60684511549301;-7.49696836406498;7.45742335665501
09/11/2018;115.936250877838;115.332636916068;-0.603613961769582;8.19162453357919;-8.61007393862016;8.56339026154483;-7.52662690087111;7.4865681537293
12/11/2018;115.596081033254;114.992900690072;-0.603180343181478;8.06309796126347;-8.38269373819606;8.33673844593586;-7.4419604284952;7.40159224302252
13/11/2018;115.458183989274;114.860864909234;-0.597319080039981;7.97193772482472;-8.2485424974063;8.20194053697206;-7.42818710469196;7.38680376122467
14/11/2018;115.624153869198;115.027002145414;-0.597151723783483;8.03983993945222;-8.33831208174714;8.29211891741319;-7.49046994622363;7.44912874180033
15/11/2018;115.232174602917;114.626275138506;-0.605899464411507;7.81224004500184;-8.29769395832526;8.24993964369256;-7.2775457576273;7.23692746747757
16/11/2018;115.497376337672;114.900254432839;-0.597121904833642;7.98409281912598;-8.36752282105921;8.31951229475311;-7.30398356979187;7.26348281701518
19/11/2018;115.484841198676;114.88775762978;-0.597083568896608;7.9726474486328;-8.30338589126817;8.25552630744307;-7.30793436579023;7.26670221291953
20/11/2018;115.276504197893;114.678175885885;-0.598328312007524;7.91260607241918;-8.13085346367497;8.08360285881012;-7.25258287390291;7.21107782135424
21/11/2018;114.983539747534;114.375307260862;-0.608232486671568;7.80987617239331;-8.04153171966555;7.99331979911001;-6.96101501308902;6.91998378805328
22/11/2018;114.924429725502;114.304741339505;-0.619688385997691;7.69976823505605;-8.01232947680303;7.96374247410598;-6.94509837752573;6.90453612591441
23/11/2018;115.021501946425;114.403161015315;-0.618340931110183;7.7522525402936;-8.17392447311087;8.12498462369989;-6.89437020196387;6.85428534966528
26/11/2018;115.246315543086;114.625974614843;-0.62034092824338;7.84942861782024;-8.2823396386098;8.23341366368922;-7.03061345308085;6.9902964536002
27/11/2018;115.52965140635;114.899359853436;-0.630291552914173;8.01660157894478;-8.43380324849799;8.38520016130644;-7.10857368790794;7.06842840287166
28/11/2018;115.404191376176;114.768202765268;-0.635988610907901;7.92043556355117;-8.35879850120308;8.30963219162427;-7.06715360264225;7.02650121791623
29/11/2018;115.233393948861;114.602810891559;-0.630583057302445;7.84601698689318;-8.28969256967326;8.24050009778877;-6.92931065541175;6.88922053357954
30/11/2018;115.167632867657;114.53003297863;-0.637599889026745;7.78515426722341;-8.32399365219748;8.27427025551187;-6.89321366873569;6.85323222863995
03/12/2018;114.895910397556;114.260998536761;-0.63491186079483;7.67296434533005;-8.15069953604113;8.10142170431456;-6.79482440808272;6.75492694820054
04/12/2018;114.836000968747;114.197680350377;-0.638320618370244;7.66360615159846;-8.03182463479697;7.98299256467372;-6.8194514862124;6.77935310012516
05/12/2018;114.837045681242;114.206248663388;-0.630797017854348;7.73391736799212;-8.08222201974939;8.0333606034386;-6.71911765835801;6.67969463930852
06/12/2018;115.055652112744;114.423231521453;-0.632420591291577;7.88041116251052;-8.18793030599898;8.13924476350895;-6.85207094441423;6.81202439198064
07/12/2018;115.186493153736;114.561334331671;-0.625158822064662;8.03552321156673;-8.10897179114234;8.0612199639158;-6.97543890362079;6.93519808448008
10/12/2018;115.209237397025;114.346312066204;-0.862925330820616;8.13077039508778;-8.13609157592517;8.08760493786812;-6.84947120778189;6.81051734941344
11/12/2018;115.08296282817;114.209673635879;-0.873289192291082;8.01686475665874;-8.08440597007969;8.03584333767204;-6.7846199107494;6.74604257649876
12/12/2018;114.940831535312;114.081005263477;-0.859826271834251;7.97912158292158;-7.93052019672384;7.88253406976525;-6.83696298531357;6.79805583549889
13/12/2018;115.240339393233;114.377572074718;-0.862767318514969;8.19837354585235;-8.00736772811913;7.9595746225723;-6.99522649832989;6.95549977267487
14/12/2018;115.35966033917;114.492005580834;-0.86765475833576;8.22627899809754;-8.03579237318161;7.98786869713593;-7.0601623029106;7.02023310578251
17/12/2018;115.525695485767;114.668753885857;-0.856941599910542;8.32168139984877;-8.26125844816115;8.21313835854005;-7.05750964404296;7.01774312324739
18/12/2018;115.578904395119;114.71754793387;-0.861356461248775;8.38099444335304;-8.25122081744028;8.20313403871058;-7.08174097317103;7.04182872665664
19/12/2018;115.759014802973;114.892742758656;-0.866272044317043;8.43508144708239;-8.26861730464204;8.22098886221861;-7.28144251664483;7.24101746308172
20/12/2018;115.731203388579;114.86771090632;-0.863492482259247;8.43318804385009;-8.23481326828271;8.18746568012047;-7.29111608315204;7.25102741855946
21/12/2018;115.570649423045;114.723762820156;-0.846886602888546;8.3626330502412;-8.32582014622519;8.27771532981433;-7.11718090679711;7.07796614856114
24/12/2018;115.498477775601;114.657866669571;-0.840611106029968;8.39690768769035;-8.2797945258435;8.23189027386705;-7.07139312346123;7.03254642246014
25/12/2018;115.29907070592;114.45919548103;-0.839875224889695;8.27513277111904;-8.15134731241098;8.10373968668096;-7.03014400826142;6.9911591215821
26/12/2018;115.241207074297;114.400767858897;-0.840439215400067;8.27768033390123;-8.19780901780073;8.14963365205152;-6.89046119503962;6.85179956212751
27/12/2018;115.242787992591;114.410622982088;-0.832165010502607;8.32465059947817;-8.20838688885573;8.16051703185296;-6.92240680906098;6.8841719746738
28/12/2018;115.352653504109;114.52056295669;-0.832090547418829;8.40302401460127;-8.13018970789481;8.08308884257853;-7.08305793856664;7.04418642148539
31/12/2018;115.207920164525;114.375642300611;-0.832277863914072;8.26931493557704;-8.0122800916357;7.96543492652338;-7.11925980949285;7.07994926273603
01/01/2019;115.052885603747;114.221174822976;-0.831710780770493;8.16268682577532;-7.89701980047002;7.85054325459287;-7.09562285840088;7.05565623394801
02/01/2019;115.318963206172;114.490603642879;-0.828359563292963;8.22682982343274;-8.0973167242099;8.05045579309049;-7.26597906855672;7.22570067690025
03/01/2019;115.054448877958;114.215829281634;-0.838619596324094;8.00202567001061;-7.9084547535267;7.86226839632467;-7.22296544951072;7.18218974191283
04/01/2019;114.981538435353;114.138170500252;-0.843367935101654;7.97637352644753;-7.76268164869013;7.71723108381842;-7.2328428773749;7.19156230266601
07/01/2019;115.088410435202;114.24532768228;-0.843082752922314;8.01437269843996;-7.8852997632148;7.83924224880919;-7.24416267364396;7.20309808854332
08/01/2019;115.276633040749;114.437316775515;-0.839316265234714;8.19889074852012;-7.97238658793115;7.92611219155546;-7.29381321918164;7.25314861205225
09/01/2019;115.588426526183;114.750012472458;-0.838414053725273;8.3738794872296;-8.12492628299033;8.0787345949015;-7.44164116721346;7.4005560604989
10/01/2019;115.641525094074;114.799181194093;-0.842343899981074;8.33604255665859;-8.06001099516937;8.01472798679331;-7.55064872248542;7.50909876480733
11/01/2019;115.680648984653;114.839782163839;-0.840866820814142;8.38258841677196;-8.06144615539626;8.01589385367617;-7.5696838256369;7.5280606518369
14/01/2019;115.947152754321;115.106054433632;-0.841098320689753;8.54235290718157;-8.08361512984874;8.03847824399438;-7.76411545412356;7.72172270557253
15/01/2019;115.84171345272;114.998128447729;-0.843585004991027;8.47945782790362;-7.98521768399513;7.94025938799909;-7.74047449428339;7.69813352995351
16/01/2019;115.752329820455;114.920845805951;-0.831484014503673;8.41175130052718;-8.02774125678288;7.98270164270106;-7.72042910213618;7.67833643505643
17/01/2019;115.993604412836;115.161017766881;-0.832586645955445;8.51043768347739;-8.16817005135813;8.12313229715218;-7.81560724808882;7.7735188650411
18/01/2019;115.884194361564;115.047017156488;-0.837177205075662;8.43120631013578;-8.19466362237169;8.1489567680005;-7.69589494658496;7.65403342592488
21/01/2019;115.936656577083;115.098209847305;-0.838446729777615;8.43278346091019;-8.13372581503505;8.08889101923133;-7.85317997534189;7.81086950392737
22/01/2019;115.893710554138;115.064243853906;-0.829466700232544;8.46184556401238;-8.16274843979394;8.11887927316788;-7.84382266770772;7.80260373094145
23/01/2019;115.771326986731;114.947071886739;-0.824255099991774;8.37528497846471;-8.25312416274166;8.20849819566724;-7.69386988235457;7.65327199673133
24/01/2019;115.895523608249;115.070591763457;-0.824931844792317;8.42540776936766;-8.28327678876856;8.23863940569466;-7.77255676837466;7.73192646131413
25/01/2019;115.962578999773;115.133388900337;-0.8291900994369;8.48626127760474;-8.27475204408512;8.23051670878293;-7.80369696952299;7.76318604326922
28/01/2019;115.788621504758;114.961265484649;-0.82735602010915;8.42841670519627;-8.12178742530863;8.07803351758126;-7.79841778990351;7.75737748716471
29/01/2019;115.837331523431;115.014164235684;-0.823167287746116;8.3986828780041;-8.20081161635288;8.15669535855911;-7.8061211523392;7.7649287473965
30/01/2019;115.791102451394;114.973508941111;-0.817593510282563;8.34105622685419;-8.1309576068637;8.08703157289994;-7.87216249702342;7.83046690163351
31/01/2019;115.812065404686;115.007137929826;-0.804927474859639;8.36701688610901;-8.18647415817381;8.14285916017298;-7.87024740150537;7.82910606815004
01/02/2019;115.70457876787;114.901745104171;-0.802833663699332;8.35748400573282;-8.24559496227146;8.20119779991815;-7.69059364801227;7.65018948782343
