Date;Kanji Price;Hedging Portfolio;Error ;EUROSTOXX;USDEUR;S&P500;HKDEUR;HANG SENG
11/05/2018;117.96732240471;117.510043907472;-0.457278497238306;10.4967881224036;-12.9387042992573;12.8717236605843;-10.1081266883622;10.0570348220009
14/05/2018;117.836101763461;117.372070869831;-0.464030893630849;10.4456204557357;-12.8148524176415;12.7473926758451;-10.1180904629768;10.0663737274858
15/05/2018;117.768003646908;117.299986598789;-0.468017048119833;10.4248137198705;-12.784008105844;12.7161644059198;-10.0784366800625;10.0265086380844
16/05/2018;117.935719611504;117.463138560968;-0.472581050536135;10.5273601999634;-12.8747151909704;12.8072410745378;-10.0782224855798;10.0268071234417
17/05/2018;118.040295452435;117.545565235767;-0.494730216668657;9.03282782983411;-10.9730968258332;10.9138818248465;-8.59605320115234;8.55149578576235
18/05/2018;117.977572500838;117.482962262046;-0.494610238791637;8.99520868355511;-10.9635691550321;10.9041162146943;-8.55979640936207;8.51513249857752
21/05/2018;117.920172000824;117.424634802552;-0.495537198272018;8.93467106850726;-10.9511156364235;10.8916241381406;-8.5620572871847;8.51725245094751
22/05/2018;117.915939679721;117.419492666061;-0.496447013660941;8.9062396803858;-10.9368587267106;10.8774564143;-8.62452536581665;8.57958038326883
23/05/2018;118.011893963342;117.515095184932;-0.496798778409712;8.90438168183641;-10.9679728450315;10.9090336009485;-8.72343477343474;8.6781997545209
24/05/2018;117.855096240984;117.354915381686;-0.500180859297586;8.84883348097034;-10.9648223138454;10.9053276167463;-8.57276854919612;8.52800951021433
25/05/2018;118.020125952838;117.51742462771;-0.502701325127532;8.93906204189545;-11.0463021832098;10.9867802427459;-8.60902048157025;8.56426474253633
28/05/2018;117.975318698742;117.464705441144;-0.510613257597655;8.92774887901325;-11.071119812865;11.011005117639;-8.51239012899231;8.46808467752073
29/05/2018;118.205187859381;117.696299604735;-0.508888254646124;9.05830000555902;-11.1959115000902;11.1362467461217;-8.54457263294337;8.50045324183314
30/05/2018;118.199648556639;117.689586318924;-0.510062237714635;9.02738041893923;-11.1863105329943;11.1255619043804;-8.52894309810637;8.48461770301764
31/05/2018;118.234526908261;117.731296846565;-0.503230061695419;9.02793206833893;-11.1252625610447;11.0661926909302;-8.67178379499541;8.62691352413744
01/06/2018;118.21688597687;117.702582911086;-0.514303065784119;9.0232868400266;-11.0513758637117;10.9929627590079;-8.76080397753943;8.71528094521279
04/06/2018;118.043589014618;117.528956847025;-0.514632167592637;8.90337607003168;-10.9411313114551;10.882320851706;-8.7812815061698;8.73559612164424
05/06/2018;117.993792195857;117.469966283931;-0.523825911925996;8.90137462345287;-10.9605484442625;10.9010750959521;-8.69072371504606;8.64516549957681
06/06/2018;118.100617683516;117.583963629017;-0.516654054498943;8.93526097726713;-11.0107445689763;10.9518937307358;-8.75806240504962;8.71247062259531
07/06/2018;118.174134729442;117.657704677304;-0.516430052137679;8.9416555160407;-11.0732252969199;11.0141678048707;-8.76395801043602;8.71841951321425
08/06/2018;118.135919895062;117.620680068551;-0.515239826511078;8.87615793473565;-11.0610077714691;11.0018835701154;-8.79794190239891;8.75223973972165
11/06/2018;118.169648171524;117.655905043703;-0.513743127820675;8.91030104610448;-11.0976328827136;11.0385116118271;-8.77254222354629;8.72709494988493
12/06/2018;118.185708331866;117.700327599153;-0.485380732713551;8.88980468466865;-11.0729062943014;11.0142950392742;-8.84418563518472;8.79839047551217
13/06/2018;118.198098652239;117.717943564481;-0.480155087757851;8.9174807396377;-11.1161079496362;11.0580760676608;-8.82030225079445;8.77513806020557
14/06/2018;118.24550436241;117.766887683548;-0.478616678861655;8.96174892274294;-11.1646995637088;11.1067820744796;-8.78593062099292;8.74110793365009
15/06/2018;118.399669912689;117.920434528013;-0.479235384676116;9.03238202222248;-11.2716888980413;11.2136110639783;-8.78987043591664;8.74522982417199
18/06/2018;118.240099500137;117.758045710477;-0.482053789659943;8.97341845167174;-11.2367164845176;11.1783868601215;-8.69446330840585;8.65005609367213
19/06/2018;118.052362382741;117.567519587426;-0.484842795315473;8.89128975007451;-11.1722672059586;11.113521189299;-8.61682872757965;8.57236870717396
20/06/2018;118.021366865663;117.533848590111;-0.487518275551921;8.86151868883753;-11.174200841754;11.1147630980466;-8.58139102561264;8.53701185876432
21/06/2018;118.029093507614;117.542738551413;-0.486354956201637;8.86189674848736;-11.1473270386453;11.0882538430088;-8.62771643639798;8.58323152747551
22/06/2018;118.00611921624;117.518726575369;-0.487392640871235;8.85654229656556;-11.1515544136282;11.0924074153631;-8.60205189919502;8.55765544893214
25/06/2018;118.015114978203;117.527061504771;-0.488053473432259;8.8372545798912;-11.1190271217203;11.0601514557844;-8.66866770636982;8.62401024185341
26/06/2018;118.194222406805;117.711917281012;-0.482305125793076;8.91158601673003;-11.1422462779638;11.0843648681758;-8.78103410792039;8.73591441395218
27/06/2018;118.356737283617;117.871930204006;-0.484807079610476;9.01763363813014;-11.1851961476041;11.1270812447377;-8.79135423588895;8.74631331508486
28/06/2018;118.286299316273;117.812756072171;-0.473543244101478;8.98404672479751;-11.1985310179008;11.1403814595813;-8.75230170644865;8.707374012366
29/06/2018;118.255765644512;117.78237519409;-0.473390450421775;8.97504588982859;-11.2033497692104;11.1450927462331;-8.72313638457971;8.67837228613474
02/07/2018;118.227094341018;117.755769071826;-0.47132526919151;9.02507660054425;-11.2281296272717;11.1694497179729;-8.61310595179436;8.56898587798618
03/07/2018;118.090020024101;117.60822251928;-0.481797504820662;8.95966786380189;-11.2015471072902;11.1428671879635;-8.55607474996433;8.51212181140936
04/07/2018;118.05218659668;117.568474190181;-0.483712406498512;8.89450473970615;-11.1505713446362;11.0922865297511;-8.64106977842123;8.59662718850999
05/07/2018;117.819124466705;117.333636411247;-0.485488055458475;8.77627497519471;-11.0750747805842;11.0159718459556;-8.5643071922402;8.5201185691577
06/07/2018;117.684823137223;117.189888427551;-0.494934709672563;8.72730974900915;-11.035430182226;10.9751461054723;-8.44624738611665;8.40211281756566
09/07/2018;117.580810085722;117.080053563813;-0.500756521909551;8.64408431651695;-10.9763566851741;10.915597245255;-8.44181262522199;8.39700309436883
10/07/2018;117.507135742687;117.00628654094;-0.500849201746774;8.56465984707901;-10.9664838012169;10.9054273879157;-8.42815909908586;8.38304622293
11/07/2018;117.290551126361;116.789633586269;-0.500917540091507;8.44736269044499;-10.8380927953938;10.7763970464267;-8.37942824585479;8.33391905047695
12/07/2018;117.255575360293;116.750828580025;-0.504746780267311;8.44347205474591;-10.7951284156044;10.7329854291911;-8.35085562206261;8.30487728614962
13/07/2018;117.34328734942;116.837744779661;-0.505542569759243;8.43265023396882;-10.8180810787098;10.7566974579949;-8.46303473213048;8.41705902912419
16/07/2018;117.302623246091;116.801958279931;-0.500664966160528;8.38224405918956;-10.7796711201393;10.7181423134226;-8.48961738184522;8.44317792858394
17/07/2018;117.412475993168;116.91103957755;-0.501436415617292;8.45074404343413;-10.833716090154;10.7731545902619;-8.53376429983172;8.4876437694584
18/07/2018;117.441757619495;116.944270435226;-0.497487184268607;8.39641754540524;-10.8362284796661;10.7737038991039;-8.48989386952269;8.44310107610977
19/07/2018;117.681498088023;117.216767833167;-0.464730254856335;8.49344092519662;-10.9402099184449;10.8784411821935;-8.6619074881855;8.61475085386877
20/07/2018;117.76028803317;117.28851713316;-0.471770900010824;8.50298971054743;-10.9165511900689;10.8549694778846;-8.71846294242117;8.67065401872345
23/07/2018;117.730905113056;117.260718058139;-0.470187054917119;8.47307734840772;-10.8831821513198;10.8216023208171;-8.73675996294893;8.68879466918821
24/07/2018;117.676988821764;117.206629239958;-0.470359581805624;8.48378632856253;-10.8896283398521;10.8277290579084;-8.65565171437773;8.6079671886508
25/07/2018;117.814562982514;117.342832231334;-0.471730751180573;8.54027809929429;-10.9788218838083;10.9169451496698;-8.69899600154818;8.65174857663594
26/07/2018;117.939379395779;117.450831985673;-0.488547410106221;8.58092468923398;-11.0218566399992;10.9602913691171;-8.77132755306073;8.7240244806343
27/07/2018;117.946971450643;117.453846406512;-0.493125044130537;8.60530154888181;-11.0294964718838;10.9683374561357;-8.76836000960581;8.72140725156159
30/07/2018;118.054982201048;117.562007871833;-0.492974329214391;8.65024575375094;-11.0869844234857;11.0259322377767;-8.80940658530888;8.76253818513597
31/07/2018;118.029137458533;117.537878939645;-0.49125851888779;8.64275051504278;-11.094818920879;11.0336100159487;-8.77087033429789;8.72424180673889
01/08/2018;117.994205182935;117.500351429873;-0.493853753062638;8.6478078633524;-11.1436420873072;11.0823687051339;-8.70357274168655;8.6572105868582
02/08/2018;117.963413196533;117.47384413331;-0.489569063222888;8.63359454316622;-11.1447136169868;11.0834407297622;-8.69840813260882;8.65202666843606
03/08/2018;117.852069816442;117.36553432629;-0.486535490151653;8.60556870401353;-11.1490338178608;11.0874233899381;-8.58861769277703;8.54278472863871
06/08/2018;117.661922500448;117.177215048119;-0.48470745232828;8.50049587303841;-11.0133287062368;10.9512824001106;-8.59027129676313;8.54392258745967
07/08/2018;117.558915745877;117.07447666861;-0.484439077267126;8.4574287766276;-10.9081330352917;10.8459050073452;-8.55310586358382;8.50594137098929
08/08/2018;117.460370040529;116.969685325323;-0.490684715206655;8.40082647507424;-10.8534325449787;10.7911239582659;-8.53830541380762;8.49075793938057
09/08/2018;117.321554433737;116.830015583714;-0.491538850022721;8.33918232842556;-10.7465017017301;10.6840833899093;-8.49856833364807;8.45104101421288
10/08/2018;117.360311314539;116.86932787642;-0.490983438118548;8.29760125932829;-10.7378780773355;10.6756535929199;-8.57642921126592;8.52831883362341
13/08/2018;117.627196910996;117.133579441103;-0.493617469893209;8.46713419971157;-10.8565462698115;10.7948172643838;-8.6683388437495;8.62035590488894
14/08/2018;117.560083138445;117.067815249605;-0.492267888840004;8.4581000435393;-10.7981156527627;10.7358303212737;-8.53436202242349;8.48672888350106
15/08/2018;117.520842840304;117.031287703122;-0.48955513718245;8.3922335259045;-10.7803662328401;10.7184088723094;-8.57024794140084;8.52244254381269
16/08/2018;117.353767186865;116.861494942393;-0.492272244471266;8.27974947197096;-10.7354521098807;10.6734212459501;-8.51407942627542;8.46621696669116
17/08/2018;117.381450707028;116.887795522849;-0.493655184179559;8.27086659884888;-10.6981549536901;10.6364490005419;-8.60379909233225;8.55554670895063
20/08/2018;117.50091140073;117.007634730701;-0.493276670029033;8.29502165810851;-10.8202832996088;10.7581106889071;-8.63312410497822;8.58492178531552
21/08/2018;117.569865218794;117.074507122316;-0.495358096477716;8.37497209707212;-10.8961748416926;10.8338864039462;-8.61961580445135;8.57192559288493
22/08/2018;117.211452245581;116.71321614066;-0.498236104921105;8.18863174198923;-10.6875008160714;10.6252387955018;-8.49301363043941;8.44549822175825
23/08/2018;117.27595490603;116.762212854307;-0.513742051723128;8.16567865112039;-10.7008894897619;10.6375570101962;-8.42765155256965;8.38008678073369
24/08/2018;117.118502187204;116.60703472593;-0.511467461273284;8.10174174430147;-10.6277085021066;10.5640373664486;-8.32384918940722;8.27651798099102
27/08/2018;117.08242777017;116.573683209845;-0.508744560324871;8.11881903327684;-10.6299565136253;10.5656928012762;-8.25250620708559;8.20576561769101
28/08/2018;117.087340138081;116.577466826376;-0.509873311704965;8.17042458508956;-10.7158694146235;10.6511056680122;-8.12545260162427;8.07935846213277
29/08/2018;116.94637231339;116.435456453411;-0.510915859978653;8.11318895197188;-10.6939194944586;10.6282436278997;-8.01008183648532;7.96412913088185
30/08/2018;116.742657528576;116.254310158597;-0.488347369978214;8.06533743971259;-10.6047828847567;10.5352348195251;-7.96339981738558;7.91493158965263
31/08/2018;116.511029030525;116.019675628786;-0.491353401738536;7.88411203154654;-10.4051104143472;10.3329430498419;-7.85084459201582;7.80105268186731
03/09/2018;116.334370273112;115.841628350471;-0.492741922641045;7.6874865432662;-10.2192563313192;10.1440624209353;-7.7690864911789;7.71767953880752
04/09/2018;116.334013427202;115.840850993054;-0.493162434147791;7.72092220921876;-10.2484008216497;10.1731174910605;-7.66064632516982;7.60986066269501
05/09/2018;116.244660342274;115.751026055319;-0.493634286955228;7.64380526329804;-10.1805022863301;10.1044289294681;-7.61558919700654;7.56438373734146
06/09/2018;116.40089969693;115.909883305522;-0.49101639140865;7.76451222570833;-10.2472502912743;10.1731799886576;-7.78036093287922;7.7294571469223
07/09/2018;116.281549184062;115.785305585689;-0.496243598373582;7.67494906933737;-10.1287778593467;10.0528142263961;-7.72013306588845;7.66895618569092
10/09/2018;116.231621763501;115.738618008413;-0.493003755087571;7.62906389003023;-10.0458425754382;9.9706102948642;-7.74541078530869;7.69320416748782
11/09/2018;116.272000547439;115.782356513353;-0.489644034085714;7.6778210105303;-10.1328115376938;10.0576238410165;-7.75716457745232;7.70562985112896
12/09/2018;116.25270874027;115.763681011319;-0.489027728951712;7.64970404422189;-10.1368191203383;10.0614970838394;-7.72878356594218;7.67697911865609
13/09/2018;116.251499029457;115.761954674192;-0.489544355265338;7.62482331322832;-10.2142967979591;10.1381468509032;-7.68537936781671;7.63391335693701
14/09/2018;116.222695737732;115.732692278556;-0.490003459175227;7.60544807934552;-10.1523977640691;10.0770944858066;-7.6994663847352;7.64794404684858
17/09/2018;116.238474681999;115.748002183694;-0.490472498305351;7.66090287296462;-10.2227261201885;10.1469618219957;-7.61823861756984;7.56783688917824
18/09/2018;116.274455519313;115.791294374772;-0.4831611445411;7.74127258842677;-10.263341714532;10.1886140457524;-7.66709669210218;7.61668762649486
19/09/2018;116.098699887431;115.623121709756;-0.475578177674592;7.62960726118917;-10.08674789502;10.0112644093738;-7.64269563670714;7.59110066536998
20/09/2018;116.263970364771;115.787389820822;-0.476580543949581;7.70943331634505;-10.1723271957852;10.0988381714917;-7.78568707825067;7.73428997942798
21/09/2018;116.406751345646;115.926262744351;-0.480488601295406;7.74506429273399;-10.2154960017252;10.143218137029;-7.89474481816367;7.84345767872997
24/09/2018;116.435935853539;115.945245297399;-0.490690556140336;7.77753328050634;-10.2289728071281;10.1564769510003;-7.84698867422243;7.7965621872822
25/09/2018;116.350410350928;115.863206735906;-0.487203615021514;7.68985731822967;-10.1910183067289;10.1177571298026;-7.81962908040595;7.76873288143246
26/09/2018;116.369317824088;115.881700739871;-0.487617084217149;7.70308628319045;-10.2116349984539;10.1387931481777;-7.82275641045267;7.77197830851499
27/09/2018;116.404711247504;115.923111374544;-0.481599872959478;7.7964752217707;-10.3117615934781;10.2396648322739;-7.78264847688004;7.73235009974014
28/09/2018;116.333170003606;115.85593280118;-0.477237202425897;7.74186129599154;-10.3064904277415;10.2332411900474;-7.71515762638718;7.6650416466863
01/10/2018;116.475931819368;115.998029496389;-0.477902322979133;7.8742761794527;-10.4414139134198;10.3694711536587;-7.75105326234475;7.70125127397404
02/10/2018;116.525148054502;116.043013300313;-0.482134754188763;7.85026780071345;-10.4279208792537;10.3561949986722;-7.83361819224841;7.78340621860542
03/10/2018;116.492822100609;116.014902988758;-0.477919111851051;7.81294824591806;-10.3856469453444;10.3144305919807;-7.93040739192645;7.87950345563662
04/10/2018;116.496549370133;116.019705428891;-0.47684394124262;7.84963342851491;-10.3864049977553;10.3151960640647;-7.89980047447699;7.84919821398902
05/10/2018;116.401221072826;115.924937956139;-0.476283116686815;7.76989554638019;-10.3809535258629;10.3085282462939;-7.81990432142531;7.76942653545905
