Date;Kanji Price;Hedging Portfolio;Error ;EUROSTOXX;USDEUR;S&P500;HKDEUR;HANG SENG
14/03/2018;127.698898862222;127.10480822657;-0.594090635652179;11.8417969036688;-16.6788697561202;16.593329469682;-13.2439103862582;13.1768153748168
15/03/2018;127.452931861275;127.216783690196;-0.236148171078625;11.791840303186;-16.3295058908816;16.2448809576827;-13.2356804106688;13.168007362167
16/03/2018;127.551539559879;127.307590481749;-0.24394907812993;11.8781767659585;-16.3646487084177;16.2801526887254;-13.2295700654312;13.1621225595876
19/03/2018;127.186728442296;126.932987389167;-0.253741053128891;11.7170551106023;-16.1188233722761;16.0349712896719;-13.22501097508;13.1573775537887
20/03/2018;127.289029144299;127.031872551811;-0.257156592488073;11.7744401459042;-16.1504819630661;16.0665100101405;-13.225119904797;13.1574986295838
21/03/2018;127.166144042664;126.905750183851;-0.260393858813046;11.7382425569379;-16.1242809226255;16.0403576144702;-13.1678248535325;13.1004712092907
22/03/2018;126.663284912652;126.181896037392;-0.481388875260137;11.5781387954694;-15.7162928023312;15.6347860711044;-13.1287423126027;13.0613176190186
23/03/2018;125.933393896857;125.358859276809;-0.574534620048411;9.68728700956861;-13.0527041992389;12.9835394764153;-10.9023246334193;10.8461861436594
26/03/2018;126.338653043649;125.739427162453;-0.599225881195366;9.62256587025341;-13.4061666763256;13.335393015273;-10.9889640442518;10.9326274562076
27/03/2018;126.313245601204;125.709958701644;-0.603286899559322;9.72228920188782;-13.1673041450334;13.0975342418811;-11.067454334801;11.0100928787773
28/03/2018;126.018014237087;125.437078641915;-0.580935595172079;9.7458261574903;-13.0806144795614;13.0105595110947;-10.7758190120597;10.7193327120329
29/03/2018;126.324896441795;125.730512131986;-0.594384309809257;9.84993147869871;-13.2825541283534;13.2120014158447;-10.8295364156483;10.7732113560525
03/04/2018;126.166260482283;125.586226773904;-0.580033708379105;9.78997459740437;-13.1145550937273;13.0446279981465;-10.8415625046981;10.7849442438466
04/04/2018;126.016149748973;125.480891742361;-0.535258006611642;9.77725313606864;-13.2551135652389;13.1845182001276;-10.5815290349749;10.5263722657585
06/04/2018;126.133160468378;125.594414314166;-0.538746154212021;9.98760489848157;-13.0681110502408;12.9989440061625;-10.7227305539799;10.6670430722479
09/04/2018;126.32956168236;125.794793722351;-0.53476796000939;10.0246969508224;-13.1275085533947;13.0582575692739;-10.8734684390013;10.8171407878121
10/04/2018;126.802600488998;126.260853985239;-0.541746503759313;10.1196403887302;-13.3805980586304;13.3101621548218;-11.0792896852115;11.0225854657258
11/04/2018;126.757122430238;126.192110074486;-0.565012355751975;10.0460204344262;-13.2963447968085;13.2263691888081;-11.1333676704193;11.0759328959925
12/04/2018;126.915658921038;126.348602667953;-0.567056253084615;10.1275096723954;-13.417558285177;13.3470924223193;-11.1212975221055;11.064290536696
13/04/2018;126.879575556716;126.312948533619;-0.566627023096387;10.1364277280287;-13.3737068277767;13.3034906112046;-11.1083293233311;11.0514115611677
16/04/2018;126.776629860081;126.223450505621;-0.553179354459587;10.1154863602505;-13.4778317926457;13.406810342761;-10.9228318696739;10.8667527436985
17/04/2018;126.919210920646;126.384403954283;-0.534806966363519;10.2339948447872;-13.6471863948685;13.5755961465992;-10.8099363511225;10.7546520348712
18/04/2018;127.050553088457;126.512949050881;-0.537604037575733;10.2787173187929;-13.6725929783201;13.6009601792396;-10.8872785716025;10.8314919609554
19/04/2018;127.114207398122;126.574087413573;-0.540119984549307;10.2679840697347;-13.5950820073657;13.5240961077068;-11.045670945026;10.9890374370019
20/04/2018;127.348356586638;126.376087643477;-0.972268943161055;10.445760725117;-13.6943558289572;13.6223838121984;-11.0244487857374;10.96733922121
23/04/2018;127.345880376282;126.372889036377;-0.972991339904738;10.5048386221378;-13.6995547803094;13.6276200316091;-10.9710557306377;10.9141899963191
24/04/2018;127.287876373562;126.320756509054;-0.967119864508049;10.5027765555298;-13.5194468171978;13.4486464980574;-11.1085826538832;11.0510694793932
25/04/2018;127.121813501212;126.159860495556;-0.961953005656014;10.4167800897163;-13.542494601361;13.4711781674666;-10.9741600614389;10.917219747449
26/04/2018;127.209355754091;126.244690251139;-0.964665502951945;10.4834051056252;-13.6901053778695;13.6185024032704;-10.8672974084806;10.8108549925169
27/04/2018;127.347171349559;126.396101173007;-0.951070176551923;10.5413139656624;-13.7168388554658;13.6451050300979;-10.9846309866898;10.9279238634448
30/04/2018;127.477612566036;126.527926933683;-0.949685632353479;10.600026947241;-13.6117745060949;13.540844968171;-11.1789010291989;11.1214292118681
02/05/2018;127.419125671522;126.483326433329;-0.935799238193582;10.6536759950114;-13.5397859606271;13.469390015091;-11.1498799073774;11.0925698133696
03/05/2018;127.166864128072;126.229548491102;-0.937315636969515;10.5691395690254;-13.5021877908022;13.4316186261618;-10.9871424059861;10.9304447472779
04/05/2018;127.268465433695;126.326706378505;-0.941759055189266;10.6371703273973;-13.6808945655049;13.6095674014632;-10.8567890906113;10.8009946087598
07/05/2018;127.386669342922;126.438639524265;-0.948029818657332;10.693606246262;-13.7737041833702;13.7027882541608;-10.8891605781887;10.8340442056709
08/05/2018;127.441739174732;126.563449679918;-0.878289494813615;10.7069796555592;-13.7609466952472;13.6903264770224;-11.0601292064744;11.0044180443316
09/05/2018;127.616781741939;126.780107179091;-0.836674562847932;10.7586128122595;-13.9730651902197;13.9022832286691;-11.0596763872669;11.004034533535
11/05/2018;127.971673109468;127.131698284189;-0.839974825279469;10.7498491906525;-14.1418572514851;14.0703431662661;-11.2852980768083;11.228692731458
14/05/2018;128.065401195402;127.295731066277;-0.769670129125188;10.764066150512;-14.102522654593;14.0313141189148;-11.4826266262403;11.4255117911781
15/05/2018;127.815178378847;127.053618967718;-0.761559411129269;10.7538443234735;-14.0225042928558;13.9518528731101;-11.3224785354082;11.2659571239602
16/05/2018;127.849795067959;127.089915245994;-0.759879821965015;10.7494205850922;-14.0780381054585;14.0070742302015;-11.3151371271537;11.2587965644111
17/05/2018;127.851932095617;127.105326094518;-0.746606001099835;10.8367861588758;-14.0595204040761;13.9888627748492;-11.2504910605893;11.1945831506265
18/05/2018;127.76310525902;127.050816203636;-0.71228905538419;10.7895189543203;-14.0174418045529;13.947064154705;-11.2774516902503;11.2214596356797
23/05/2018;127.580872204014;126.920381968039;-0.660490235975288;10.6975672291572;-14.1074637085983;14.0365201324653;-11.1112541560634;11.0559054260954
24/05/2018;127.522266486566;126.864611665829;-0.657654820736795;10.6330932208603;-14.0712961544743;14.0002982781011;-11.146942294937;11.0913941116906
25/05/2018;127.409849659452;126.750219616334;-0.659630043118597;10.6126001289351;-14.0333855226704;13.9625451846381;-11.0875703958404;11.03232520836
29/05/2018;126.942853406033;126.285282502404;-0.65757090362888;10.3375746019961;-13.8575692198817;13.7875846293382;-11.0365391945565;10.9814117043355
30/05/2018;127.011402194479;126.34470039109;-0.666701803388847;10.3866767233757;-14.0340372231595;13.9629895301814;-10.8723449198274;10.8178284750371
31/05/2018;126.953614713264;126.29326303488;-0.660351678383492;10.2833487475928;-13.9295917683817;13.8591399744504;-11.0287599389773;10.9735179310031
01/06/2018;127.267556987808;126.593701691239;-0.67385529656903;10.43710813029;-14.0914148238537;14.0203848625862;-11.0603545738823;11.0051545156255
04/06/2018;127.548439061321;126.88730796487;-0.6611310964513;10.4959510709457;-14.1609082805008;14.0898095103003;-11.2385572792682;11.1826321829332
05/06/2018;127.52707420989;126.8930651362;-0.634009073689782;10.3646180690273;-14.1927452508639;14.1220050752735;-11.4044838525914;11.3478152013988
06/06/2018;127.725906900119;127.086322636879;-0.639584263240209;10.3808486642351;-14.3202869275789;14.2493963842549;-11.4783234339106;11.4216691420977
07/06/2018;127.802168592986;127.165727391598;-0.636441201388081;10.3772602755783;-14.3078261168342;14.2370401122859;-11.5698449479156;11.5126837023599
08/06/2018;127.601204707427;126.970391269567;-0.630813437860184;10.3394080398998;-14.3508016467359;14.2797003465383;-11.3610784543501;11.3048043896426
11/06/2018;127.756134331313;127.122691612144;-0.633442719169054;10.4393517410508;-14.3675229656757;14.2963559577581;-11.4023105063945;11.3458766790888
12/06/2018;127.77897447468;127.147846634166;-0.631127840513855;10.4269741182316;-14.3949215341988;14.3237194634094;-11.4166069716517;11.360229316289
13/06/2018;127.605100296032;126.96329175093;-0.641808545101441;10.4408155158802;-14.3477394767538;14.2768899847284;-11.2808892808057;11.2251908402294
14/06/2018;127.678653988286;127.037911246643;-0.640742741642882;10.5839860902861;-14.3845857304228;14.3135821955758;-11.1764447390576;11.1213293745311
15/06/2018;127.553506342197;126.905285864104;-0.648220478092682;10.517397618562;-14.3728430584843;14.3018999494204;-11.1280713275232;11.0731913893365
19/06/2018;126.960520043872;126.303588110337;-0.656931933535589;10.3043309207974;-14.2844853091819;14.2135929487136;-10.8211697841539;10.7675432869546
20/06/2018;127.071103851189;126.423936628048;-0.647167223140599;10.3080512584664;-14.2913033101361;14.2197552485378;-10.8886501512987;10.834412937883
21/06/2018;126.726086381277;126.078927992701;-0.647158388576187;10.1940531074353;-14.1938673944363;14.1228248209405;-10.7351632781921;10.6816138958651
22/06/2018;126.879618722256;126.234926785072;-0.644691937184589;10.3108304117767;-14.2209475502974;14.149783522954;-10.7536823537035;10.7000882235611
25/06/2018;126.330741474423;125.68823277002;-0.642508704402402;10.0848953570114;-14.013724625139;13.9432916640121;-10.6051211094864;10.5523466962547
26/06/2018;126.320555924813;125.688660355754;-0.63189556905931;10.0743514363631;-14.021794962767;13.9509418527925;-10.5602896904018;10.5077908291617
27/06/2018;126.110110190332;125.460418000876;-0.649692189455862;10.1697360690619;-13.9310100843906;13.861013086241;-10.3825131919945;10.3308093579509
28/06/2018;126.151644513246;125.50280099953;-0.648843513715974;10.0930069613708;-14.041810341444;13.9717251734905;-10.4551230402134;10.4034053254684
29/06/2018;126.402631809514;125.770590875493;-0.632040934020949;10.1905372637941;-14.0491750388154;13.9795081726961;-10.6251957226981;10.5728547005021
03/07/2018;126.265330099464;125.628585175281;-0.636744924182551;10.2213339170188;-14.0290810470288;13.9591577432707;-10.4703876673404;10.4187923342836
05/07/2018;126.341959542429;125.720132177418;-0.621827365010915;10.3263894211764;-14.1506137729518;14.0806114536969;-10.3248754234004;10.2741089644261
06/07/2018;126.541833660374;125.910676867277;-0.631156793096679;10.3506605728971;-14.2811103264681;14.2108281971816;-10.3765514045772;10.3255239663807
09/07/2018;126.84140429628;126.207031972227;-0.634372324052961;10.3872525983863;-14.4098375591597;14.338812511968;-10.5155091038851;10.4637579124912
10/07/2018;126.932775035523;126.293052920741;-0.639722114781947;10.4257858176471;-14.4624371177092;14.3912519461686;-10.5148859700188;10.463210208786
11/07/2018;126.539068438772;125.901899573641;-0.637168865131073;10.2706846339939;-14.3541383420618;14.2833784013476;-10.3784450340384;10.3274198956624
12/07/2018;126.794235530544;126.158152545146;-0.636082985397422;10.3399784054017;-14.4799642163769;14.4084455987549;-10.4376754766321;10.386344060619
13/07/2018;126.835265078605;126.216905135932;-0.618359942672953;10.3687067919578;-14.4891709575924;14.4177618404302;-10.4475558221892;10.396091496533
16/07/2018;126.808736476719;126.190879498478;-0.617856978240965;10.3522824132932;-14.4761329254075;14.4047866682435;-10.4506492671766;10.3991712166554
17/07/2018;126.758779727437;126.143348679785;-0.615431047651825;10.3777238002571;-14.5322447757625;14.4606207316327;-10.3194678809952;10.2686375397802
18/07/2018;126.848339637662;126.233282230877;-0.615057406785297;10.4611584566281;-14.564459321125;14.4927130138587;-10.2956501526541;10.2449390002451
19/07/2018;126.626080844846;126.09651219773;-0.529568647115966;10.4623806445991;-14.5461401348918;14.4742898195082;-10.0995650733799;10.0498313113394
20/07/2018;126.650565084444;126.12434616316;-0.526218921284013;10.4271538893111;-14.5271763926369;14.4553845795226;-10.1799417435633;10.129815599222
23/07/2018;126.66981956435;126.144735190561;-0.525084373788459;10.4092654314721;-14.5537591702438;14.4818723838907;-10.1916599951242;10.1414767408288
24/07/2018;126.975481724234;126.448322163742;-0.527159560492223;10.4989735696014;-14.6258848068496;14.5535973859616;-10.3418122488096;10.2909876449387
25/07/2018;127.14967174265;126.628652711919;-0.521019030731324;10.4551128294307;-14.7570809034803;14.6841454766301;-10.4321959850711;10.3808475208705
26/07/2018;127.176849585013;126.657729836565;-0.519119748448176;10.5777133975812;-14.7117442483046;14.6391272589978;-10.3804437294768;10.3294365128783
27/07/2018;127.140954673123;126.622160639379;-0.518794033743632;10.6323610228998;-14.6071788071306;14.5350974543036;-10.3946889718012;10.3436490494994
30/07/2018;126.991009141254;126.468314052136;-0.522695089117803;10.5865267242397;-14.5259022515499;14.4542190887162;-10.3692433889328;10.3182880944556
31/07/2018;127.048820431943;126.525081097168;-0.523739334775485;10.6263845233573;-14.5987988398675;14.5267577744299;-10.3155770199153;10.2648872661015
02/08/2018;126.626381785144;126.098411430391;-0.527970354753364;10.455101335836;-14.6548157953856;14.5824458895174;-10.0023046700201;9.95308032341461
03/08/2018;126.72311922212;126.191577758884;-0.53154146323574;10.4940732990973;-14.7201221347487;14.6473809556114;-9.98974076203249;9.94059678712765
06/08/2018;126.822599873901;126.297389452828;-0.525210421073012;10.4975681136522;-14.7676509077355;14.6945981231262;-10.0417337543083;9.99232725968833
07/08/2018;127.077577686878;126.556443279279;-0.521134407599277;10.5627251504051;-14.8104951916737;14.7374026259985;-10.1960709178071;10.1459732224987
08/08/2018;127.080177258362;126.559907839503;-0.520269418859485;10.5297175863572;-14.8007558332633;14.7276547996053;-10.2404045695567;10.190057991306
09/08/2018;127.149750118964;126.629361731686;-0.520388387277308;10.5314708972019;-14.7793331270148;14.706387191684;-10.3310021522624;10.2802480625765
10/08/2018;126.755561415928;126.231236117513;-0.524325298414993;10.3247722199249;-14.6709038032299;14.5983538540796;-10.2448140140362;10.1943731875757
13/08/2018;126.505962028532;125.964148879515;-0.541813149016789;10.2728204125698;-14.6154044524702;14.5428802416218;-10.0906898935648;10.0410390683701
14/08/2018;126.532879009195;125.990291347867;-0.542587661327559;10.2730795055985;-14.7096403082082;14.6367243834403;-10.0268684611433;9.97752333974866
15/08/2018;126.113294802243;125.570768575406;-0.542526226836912;10.1189352836968;-14.5949642016682;14.522519752242;-9.86731816860152;9.81870523964268
16/08/2018;126.210050856564;125.660992748196;-0.549058108368769;10.1743572306913;-14.7114130695709;14.6382701278669;-9.78881627413422;9.74063766055754
17/08/2018;126.286691382243;125.736405730467;-0.55028565177571;10.1607768460033;-14.7636237929233;14.690264612727;-9.82850332858184;9.78012962623377
20/08/2018;126.523984454923;125.972266729359;-0.551717725564927;10.2239230053734;-14.802129535062;14.7287397613529;-9.96944910963741;9.92040452451076
21/08/2018;126.670009506491;126.112606090121;-0.557403416369908;10.2781159500871;-14.8326396845404;14.7590966797172;-10.0311542965478;9.98182466087614
22/08/2018;126.755390393782;126.19560082018;-0.559789573602572;10.3037519851904;-14.8278200248401;14.7543061613806;-10.0975246450155;10.0479214582461
23/08/2018;126.680321202191;126.118471918521;-0.561849283670512;10.3004331632777;-14.7992072684897;14.7256982698221;-10.0526415621602;10.003240993004
