Date;Kanji Price;Hedging Portfolio;Error ;EUROSTOXX;USDEUR;S&P500;HKDEUR;HANG SENG
05/04/2018;127.689569489081;129.408911962578;1.71934247349662;0.00326972271365828;0;0.00717168570302355;-152.646506435516;0.00383190381852286
06/04/2018;127.625962167448;129.327769337099;1.70180716965154;0.00327246061188705;0;0.00717606544686555;-150.744952246578;0.0038273612553028
09/04/2018;127.819970067724;129.514291516086;1.69432144836222;0.00327304510129794;0;0.0071761968371259;-148.977441800872;0.00380479997942013
10/04/2018;127.41755923734;129.112947751295;1.69538851395473;0.00327259414766406;0;0.00717711611876126;-148.937300294274;0.00381864676403553
11/04/2018;127.69555344565;129.412364196959;1.71681075130877;0.00327218718047346;0;0.00717409331457877;-149.743681323602;0.00380472585346426
12/04/2018;127.49620906073;129.199627286007;1.70341822527627;0.00327279063879269;0;0.00717444179166343;-149.595840229524;0.00381088668437767
13/04/2018;127.128826709423;128.822490250299;1.69366354087566;0.00327344970743622;0;0.00717621554425569;-147.35141699294;0.0038181965204671
16/04/2018;127.105413921045;128.802785981131;1.69737206008611;0.00327322409778943;0;0.00717506443664386;-147.839176786636;0.00381643831911448
17/04/2018;126.936248433645;128.634459202323;1.69821076867841;0.00327301198970406;0;0.00717453021930146;-147.877177361316;0.00382797782885483
18/04/2018;126.75214323051;128.462817152034;1.71067392152337;0.00327207208613091;0;0.00717317618854003;-148.477002190217;0.0038408814880183
19/04/2018;126.984496947885;128.704446704291;1.71994975640517;0.00327214550282972;0;0.00717225806034909;-146.974061919029;0.00380800247577707
20/04/2018;127.273807950489;128.996368224123;1.7225602736347;0.00327261465213582;0;0.00717101966518347;-149.892464475675;0.0038329405240768
23/04/2018;126.905991683871;128.628179965801;1.72218828192975;0.00327174824991391;0;0.00716824085224657;-147.682719189488;0.00383213787906417
24/04/2018;127.126630589458;128.835631474314;1.70900088485567;0.00327253489994128;0;0.00716896121413351;-145.803425315827;0.00381029230454293
25/04/2018;127.078206584072;128.762843502541;1.68463691846851;0.00327377519514765;0;0.007168542418539;-146.66163829662;0.00382410413459217
26/04/2018;126.788066156934;128.470201343084;1.68213518614995;0.00327374298665091;0;0.00716594111416089;-149.051570173061;0.00386364987635648
27/04/2018;126.534515545193;128.202822837322;1.66830729212893;0.00327473103694506;0;0.00716570106544225;-149.655227452868;0.00390161080952991
30/04/2018;126.161738711468;127.835156567124;1.67341785565588;0.00327432278774764;0;0.00716554716714166;-151.676013088291;0.00395515315109287
01/05/2018;125.881702752206;127.565001294994;1.68329854278871;0.00327246013031736;0;0.00716314455428416;-152.674405203299;0.0039616571794109
02/05/2018;125.789029635593;127.466055998721;1.67702636312758;0.00327254388138792;0;0.00716109258788118;-155.436702535059;0.00397295607889785
03/05/2018;125.453666600378;127.120121910741;1.66645531036355;0.00327296752393317;0;0.00716043490914107;-156.306151330385;0.00400514346106
04/05/2018;125.572220051143;127.240129261237;1.66790921009438;0.00327407870321326;0;0.00716214890610065;-155.887804414284;0.00397190904795748
07/05/2018;125.538201370659;127.225170221332;1.68696885067317;0.00327314900591222;0;0.0071611064858708;-158.104914268445;0.00399273626782999
08/05/2018;125.576333810748;127.258228921404;1.68189511065579;0.0032732868965532;0;0.00715955410481529;-158.533953289532;0.00397864125456197
09/05/2018;125.848572987369;127.526485942448;1.67791295507941;0.00327445616665373;0;0.00716370745115456;-159.569701038363;0.00396921123764057
10/05/2018;125.831411301935;127.53191635397;1.70050505203483;0.00327367466203377;0;0.00716025630938515;-162.325409521607;0.00399409777810872
11/05/2018;125.233769460845;126.917300521171;1.68353106032595;0.00327319628803058;0;0.00715792170772407;-166.99113261593;0.00405046644668731
14/05/2018;125.183275901613;126.797807970173;1.61453206856001;0.00326298521149926;0;0.00719932973704074;-166.586340337754;0.00407530374869071
15/05/2018;125.028642357281;126.654535278229;1.62589292094832;0.0032628425365912;0;0.00719583911614423;-163.637874877951;0.00406265636814353
16/05/2018;124.827499304722;126.444684126851;1.61718482212879;0.00326281966987511;0;0.00719245199220455;-165.280377757865;0.00408860132490273
17/05/2018;125.010577408133;126.124602812101;1.11402540396743;0.0027982943359418;0;0.00616750554994109;-140.234274965738;0.00350266607914338
18/05/2018;125.746789673836;126.855341413525;1.10855173968916;0.00280089836944296;0;0.00616919778158375;-144.324945385225;0.00349320261261493
21/05/2018;125.654350085189;126.80675165033;1.15240156514101;0.00279581054540319;0;0.00616033900175224;-145.544749400958;0.00350685954260351
22/05/2018;125.440719953817;126.59183637907;1.15111642525264;0.0027951745154189;0;0.00616042317561131;-144.79757436746;0.00351942424016896
23/05/2018;125.289626148654;126.444731649423;1.15510550076871;0.00279491331397823;0;0.00616102564388813;-143.561380743112;0.00352570237720815
24/05/2018;125.364418157226;126.502926666622;1.13850850939605;0.00279657463087949;0;0.00616350482970227;-145.555330049916;0.00354257429500686
25/05/2018;125.470314653424;126.602988249147;1.13267359572254;0.00279734752985574;0;0.00616608910877661;-144.951339492247;0.00353133949941123
28/05/2018;125.571656122068;126.725571733428;1.15391561135969;0.00279739730430889;0;0.00616340568677353;-146.39783600144;0.00354199704173089
29/05/2018;125.909394748768;127.045705558662;1.13631080989397;0.00280003749122931;0;0.00616722865902573;-148.530064613384;0.00354957524868328
30/05/2018;125.670766908114;126.818408113987;1.14764120587328;0.00279856168505021;0;0.00616429339844394;-148.902881545492;0.00356110513113283
31/05/2018;125.859916276981;127.003725328866;1.14380905188477;0.00280151777308915;0;0.00616472507375082;-148.052343426801;0.00355017877612302
01/06/2018;125.573693571055;126.720060041685;1.1463664706302;0.00280056349377216;0;0.00616171409948696;-146.933162962355;0.00356787624473981
04/06/2018;125.249236876968;126.397534653509;1.1482977765416;0.00280000520170766;0;0.00616084727653353;-147.491563691376;0.00358490303218435
05/06/2018;125.320652656175;126.464269212459;1.14361655628333;0.00280093496498616;0;0.00616204455821826;-147.55154813134;0.0035850218981592
06/06/2018;125.389593519626;126.535089495317;1.1454959756914;0.00280126809686287;0;0.00616239464398034;-149.094821007496;0.00360763632615166
07/06/2018;125.400938096461;126.536358074745;1.13541997828413;0.00280146291282832;0;0.00616791434747131;-149.723877408495;0.00360254813450558
08/06/2018;125.517820558415;126.645894683927;1.12807412551167;0.00280199192141686;0;0.00616922710606762;-149.310358495189;0.00359947423317658
11/06/2018;125.689638296997;126.808584677833;1.1189463808354;0.00280210452887213;0;0.00616937149625363;-150.474639960749;0.00359942825930472
12/06/2018;125.919227876568;127.040237389217;1.12100951264974;0.00280241482723342;0;0.0061702839248745;-153.129302811117;0.0036139414616913
13/06/2018;126.083295029816;127.195571807147;1.11227677733098;0.00280303234250054;0;0.00617053709258326;-154.876056749345;0.0036097906633226
14/06/2018;126.417382950549;127.538424133732;1.121041183183;0.00280324866062834;0;0.00617120722042989;-154.210789285216;0.00358330251423344
15/06/2018;126.36054457896;127.486911214678;1.12636663571813;0.00280217252121749;0;0.00616952801607056;-151.607921443382;0.00356597959358389
18/06/2018;126.401449435361;127.520504612308;1.11905517694706;0.00280271641134152;0;0.00617075506547175;-153.903228086219;0.00356668058437102
19/06/2018;126.190368086665;127.295648880544;1.10528079387895;0.00280378842506864;0;0.00616749202901538;-156.074986026608;0.0036098640752796
20/06/2018;125.669837623983;126.784919298439;1.11508167445633;0.00280207127035823;0;0.00616742261787169;-154.17448858294;0.00361509675139619
21/06/2018;125.578814651286;126.715573962587;1.13675931130176;0.00280045905690112;0;0.00616340676598233;-154.198351062262;0.00360986247208688
22/06/2018;125.450971954091;126.397111915568;0.94613996147703;0.00281735682384108;0;0.00617800150838439;-154.176205589709;0.00366276504307429
25/06/2018;125.338046261616;126.294709681506;0.956663419889665;0.00281689048096578;0;0.00617753612343772;-150.778128708691;0.00364553876474438
26/06/2018;125.001572182494;125.949221151425;0.947648968931318;0.00281620235438423;0;0.00617657069266555;-150.051564179418;0.00367738856165483
27/06/2018;125.282541827721;126.244721911088;0.962180083367315;0.00281657384610538;0;0.00617651961240962;-148.230472486916;0.00366268781246419
28/06/2018;125.065068042359;126.025108061764;0.960040019404374;0.00281563428972737;0;0.00617402182599401;-149.815196351184;0.00369896807866967
29/06/2018;124.592253582705;125.562716319223;0.970462736517689;0.00281355397833389;0;0.00617046196140454;-151.349557513874;0.00372691815584818
02/07/2018;124.686558075898;125.658050466813;0.971492390914833;0.00281256307567234;0;0.00616807755415881;-147.677489699807;0.00368591000009512
03/07/2018;124.913303209944;125.872897531395;0.95959432145095;0.00281356280510806;0;0.00616757520379932;-148.277789773213;0.00368963476841172
04/07/2018;125.155831551034;126.111043672269;0.955212121234979;0.00281471239682722;0;0.00616913187629664;-149.794393843648;0.00368535621380555
05/07/2018;125.1661874015;126.129812671633;0.963625270133221;0.00281415922176669;0;0.00616793633680958;-147.065941470919;0.00366022135063011
06/07/2018;125.254888526275;126.212417940137;0.957529413862332;0.0028147747708912;0;0.00616774647608215;-149.953226247382;0.00367879220542953
09/07/2018;125.179833562041;126.128507154587;0.948673592545902;0.00281453508645858;0;0.00616743644435877;-147.474320388141;0.00365008937913231
10/07/2018;124.803246583792;125.743399206965;0.940152623172935;0.00281271472185699;0;0.00616448561766525;-146.428515556181;0.00366649626263831
11/07/2018;124.804556434948;125.74237081056;0.937814375611993;0.00281147122256645;0;0.0061627309528147;-147.14438682845;0.00365971006318671
12/07/2018;125.08283848646;126.01892899701;0.936090510550315;0.00281358734027798;0;0.00616627241776636;-146.765023450609;0.00365141271958039
13/07/2018;124.998445416898;125.945203099283;0.946757682384998;0.00281331179107872;0;0.00616497398532078;-146.353823550559;0.00365196691484326
16/07/2018;124.82238993724;125.7762266138;0.953836676559519;0.00281332148330595;0;0.00616517974545924;-146.820251504681;0.00366594259283475
17/07/2018;124.761476360655;125.721095926201;0.959619565545779;0.00281342694681666;0;0.00616609246280887;-147.854055075603;0.00366996188111916
18/07/2018;124.848021996236;125.807854902019;0.95983290578296;0.00281385354280592;0;0.00616662728574225;-148.516003589184;0.00366806690370556
19/07/2018;125.32605505705;126.289056941331;0.963001884281127;0.00281560289453298;0;0.00616918227399524;-149.156120884904;0.00364501911893806
20/07/2018;124.991397907433;125.963715372932;0.972317465499216;0.00281276424510199;0;0.00616391560345253;-149.086699181273;0.00368524179494692
23/07/2018;124.708482176085;125.68773369776;0.97925152167511;0.0028111225863546;0;0.00616383946494039;-146.319309647829;0.00368741365950255
24/07/2018;124.544749250116;125.521927762041;0.977178511925004;0.00280993138338803;0;0.00616226904488451;-147.571758779301;0.00370874339593153
25/07/2018;124.91541302091;125.892346544965;0.976933524055013;0.00281119157711436;0;0.00616383444032698;-149.57453575876;0.00371320933485135
26/07/2018;125.004587871857;125.975679297462;0.971091425605053;0.0028107152345284;0;0.00616364716442329;-150.049527244418;0.00373250504312032
27/07/2018;125.634381556701;126.596182421539;0.961800864837812;0.00281410245504655;0;0.0061682737427816;-152.52007771174;0.00373410612250282
30/07/2018;125.10515910286;126.075903749632;0.970744646772928;0.00280850371980338;0;0.00616023068828604;-150.611122623593;0.00374694926330257
31/07/2018;125.328160951793;126.212224522859;0.884063571066321;0.00280456233474857;0;0.00624692688671779;-150.268334686477;0.00373747987659564
01/08/2018;125.679140978198;126.562564668968;0.883423690769888;0.00280815872715112;0;0.00625000140582967;-153.455651891299;0.00374064845352775
02/08/2018;125.784775441261;126.676773495694;0.891998054432136;0.00280732562139947;0;0.00624846532441131;-155.853834450308;0.00375908136209166
03/08/2018;125.669441197297;126.574261720775;0.904820523477412;0.0028085315604765;0;0.0062447477924726;-155.968542751173;0.00377184171540771
06/08/2018;125.633916092783;126.540836125321;0.906920032538224;0.00280851876335144;0;0.00624410543607995;-155.873136148847;0.0037889361849264
07/08/2018;125.791693836769;126.704712726835;0.913018890065459;0.00280911272898616;0;0.00624468036990064;-156.749931478608;0.00379540343959155
08/08/2018;126.043122038342;126.95851997838;0.915397940037209;0.00281057598199418;0;0.0062437134046046;-155.835727041387;0.0037952337362771
09/08/2018;125.729291914064;126.641691453378;0.912399539313725;0.00280960627901139;0;0.00624180398154991;-153.069229297758;0.00379829802850132
10/08/2018;125.820690972326;126.722129778229;0.901438805902913;0.00281406621313236;0;0.00624663987818995;-152.162062398932;0.00377767190635001
13/08/2018;125.514980045306;126.423477538442;0.908497493136196;0.00281257379096645;0;0.00624447238490769;-150.914109580763;0.00380014076188389
14/08/2018;125.152233778454;126.068284039479;0.916050261024751;0.00281092977236201;0;0.00624184489582182;-155.721502087905;0.00388580902424427
15/08/2018;124.900824753966;125.805684637066;0.904859883100386;0.00280490502484856;0;0.00624262853949692;-156.481789330779;0.00391896453426995
16/08/2018;124.637204374288;125.54840297666;0.911198602372409;0.00280078069643856;0;0.00623727791018443;-156.121522250056;0.00392473756853236
17/08/2018;124.527160303656;125.438655430342;0.911495126685793;0.00279995121699171;0;0.00623488604460041;-158.691163528683;0.003973464492931
20/08/2018;124.36416292608;125.278278651718;0.914115725637686;0.00279761083559943;0;0.00623286220927377;-157.937569985087;0.00398839001130867
21/08/2018;124.179372815793;125.094491021778;0.91511820598511;0.00279760568433094;0;0.00623191994117551;-157.321478463736;0.00400897045460108
22/08/2018;124.29255351072;125.212692636715;0.920139125994908;0.00279817433886428;0;0.00623129329376778;-156.322390586941;0.00398524780495706
23/08/2018;124.150113386471;125.074548194837;0.924434808365987;0.00279646697515402;0;0.00622901213553963;-155.928041685119;0.00396953757368912
24/08/2018;124.174729357503;125.105175084384;0.93044572688072;0.00279772124211497;0;0.00622921948984931;-156.538810887224;0.00395540950095733
27/08/2018;123.958515307892;124.900635850518;0.94212054262583;0.00279731514046781;0;0.00622737351636487;-158.61245882906;0.00399393027775606
28/08/2018;124.200323913861;125.14073371862;0.940409804758971;0.00279860185833827;0;0.00623000338812834;-158.373746294533;0.0039834919626664
29/08/2018;123.724317967024;124.674031408897;0.949713441873087;0.00279326080941408;0;0.00622297256017934;-158.719547608378;0.00404063870050931
30/08/2018;123.874964776501;124.839541780819;0.964577004317889;0.0027880402994773;0;0.00621979226723564;-159.629407604292;0.00402924990356642
31/08/2018;124.233900731817;125.199566181596;0.965665449779465;0.00279152783046687;0;0.00622254574803465;-158.832552864291;0.00401537125996933
03/09/2018;124.494197524874;125.457417049216;0.96321952434235;0.00279143173611204;0;0.00622242612325557;-157.005485928368;0.00396763021919961
